RTPJ	LTPJ	PC	DMPFC	MMPFC	VMPFC
-0.0760659188655896	0.0308583270155433	-0.0576330409470423	0.295891308036025	0.256867276997814	-0.199735503489928
-0.0181240959676199	-0.0229118936747894	-0.17360447646251	0.0218006485997688	0.241371924589071	-0.278467998231551
0.254475021075354	0.220634020556187	0.0716329561902983	0.216617629973403	0.196935337522686	0.00989328008496806
0.251741328343369	0.131809542525207	0.304384395612421	0.318444121772141	0.670463225802093	0.149993779215107
0.118328077155587	0.0571363139551417	0.228154503713169	0.0222758477869037	0.0289181045670909	0.101026237104594
0.0947780728091389	0.0874566091701818	0.0812422199308473	-0.186702585416112	-0.332809828210196	-0.242155881323651
-0.0688119937774326	0.358564137474096	0.197921607498669	0.359389407523561	0.0405683395067166	-0.179470523526944
0.00476646756774764	0.203480816277624	0.0635946575043927	0.399276230285012	0.159227536809053	0.182962259587691
-0.110797918559015	-0.0317198447904175	-0.00585605476818276	-0.0753401586235076	-0.0760630390806658	0.0587978712067115
-0.246648887480989	-0.123998672093721	-0.144049913518998	-0.331597936790822	-0.505951136344486	0.0860610519006358
-0.212759542917917	-0.307202953557906	-0.314732015132788	-0.521687827612866	-0.578755398905984	-0.27928425634916
-0.406949083861833	-0.316376309158871	-0.473921577755839	-0.0933401577935049	-0.27556351627726	-0.0609664491078126
-0.340602181268473	-0.281608521545555	-0.375792071663724	-0.0611695566815533	-0.15537920228283	0.0893277014827971
-0.296323789823297	-0.223792529842475	-0.219927992664886	-0.210987500891767	0.148303777781188	0.166986194146586
-0.376445235643138	0.0150409876761172	-0.0826436842462466	-0.251525988571372	0.184426125262803	0.00749563571956816
-0.427773902481349	-0.00319403109545435	-0.0321768737741201	-0.4120403027983	-0.343344041774163	-0.18082383442098
-0.102944330765848	0.00111483824567006	0.0848738032522029	-0.0411421007585759	-0.0774740198320343	0.0533238259754747
0.0521017361215434	0.105532339030876	0.153396805131277	-0.00461563784592379	0.143983531310413	0.133707760025745
0.163186345875164	-0.0428472594897414	0.317154513631328	-0.031626290558823	0.0888378843009457	0.00720600320484063
0.417298312987992	0.168335616791763	0.38850991854162	0.159821508783676	0.265955281269731	0.287355983208271
0.389811019890273	0.0648418829200235	0.212790976873944	-0.0496801430224258	-0.00562221053314711	0.402932994719045
