RTPJ	LTPJ	PC	DMPFC	lDMPFC	rDMPFC	MMPFC	lMMPFC	rMMPFC	VMPFC	lVMPFC	rVMPFC	group-avToM	group-RTPJ
-0.212759542917917	-0.307202953557906	-0.314732015132788	-0.521687827612866	-0.69612682668206	-0.441404600989451	-0.578755398905984	-0.435559578726617	-0.604961813777185	-0.27928425634916	-0.206291932969854	-0.264079558204086	-0.246160505478249	-0.107485737632371
-0.406949083861833	-0.316376309158871	-0.473921577755839	-0.0933401577935049	-0.30456908809832	-0.0564472300781853	-0.27556351627726	-0.33953466381269	-0.330493706388557	-0.0609664491078126	-0.0687881913399351	-0.0610868320391229	-0.25009114397884	-0.268809673421765
-0.340602181268473	-0.281608521545555	-0.375792071663724	-0.0611695566815533	-0.101123995057328	-0.166364548111203	-0.15537920228283	-0.16337179556297	-0.170089926816758	0.0893277014827971	0.176006353918548	0.0456395390686978	-0.176089230496479	-0.254898994273068
-0.296323789823297	-0.223792529842475	-0.219927992664886	-0.210987500891767	-0.182466054813774	-0.217626660960931	0.148303777781188	0.438689550870226	-0.00954136799776529	0.166986194146586	0.182839549213218	0.182321175904479	-0.0512772974599814	-0.271538795121854
-0.376445235643138	0.0150409876761172	-0.0826436842462466	-0.251525988571372	0.340004113028788	-0.360893134621393	0.184426125262803	0.327901966583197	0.0108774357909408	0.00749563571956816	0.261770821451184	0.0361854230349413	0.136730161476161	-0.0610781505442823
-0.427773902481349	-0.00319403109545435	-0.0321768737741201	-0.4120403027983	-0.184121084702115	-0.381628108200329	-0.343344041774163	-0.208755520033779	-0.435121043682454	-0.18082383442098	0.0558058623998442	-0.210592733541797	-0.0796106818517761	-0.301364095452124
-0.102944330765848	0.00111483824567006	0.0848738032522029	-0.0411421007585759	-0.0212559058276275	0.0759217741868727	-0.0774740198320343	-0.0945314631160514	-0.0785096484034505	0.0533238259754747	0.189706338843106	-0.0554998615018799	-0.0424286914249712	-0.30653043577562
0.0521017361215434	0.105532339030876	0.153396805131277	-0.00461563784592379	0.0926540297676024	0.0990319739905095	0.143983531310413	0.091902741028423	0.24809542678547	0.133707760025745	0.138852430466667	0.118966135369029	0.0227217415829455	-0.184159830289092
0.163186345875164	-0.0428472594897414	0.317154513631328	-0.031626290558823	0.0915113805663205	-0.0573283213381303	0.0888378843009457	0.0145486370078054	0.165833745570063	0.00720600320484063	-0.0995050575741658	0.0910213722533699	0.0570853823623334	0.00323150512692902
0.417298312987992	0.168335616791763	0.38850991854162	0.159821508783676	0.17139728898266	0.125277541637793	0.265955281269731	0.296854070396865	0.307958287637483	0.287355983208271	0.226999450499263	0.341660560470815	0.13888154638333	0.0509575497342152
0.389811019890273	0.0648418829200235	0.212790976873944	-0.0496801430224258	-0.261636569686965	-0.0275880182221083	-0.00562221053314711	0.0296577791195594	-0.0421086484750616	0.402932994719045	0.200403932214843	0.41806040001824	-0.0182493776258139	-0.0192933317965349
0.263553400074395	-0.0203015531424326	-0.159385044375716	0.111972598185885	-0.0704403216123756	0.0659344181601088	-0.0343926279992253	-0.0655660452503193	0.0417193607707649	0.0590184742427031	0.0615762649814091	0.0744706453690429	-0.0962670464198789	0.013451397677598
0.196699526576969	0.00651797818456282	-0.173132944826985	-0.088567580469952	-0.197993402686063	-0.221939128676598	-0.0274155043819039	-0.0856764001158657	-0.0666103406256559	0.189958261545452	0.135227062841579	0.227359881537318	-0.108540490502541	-0.00633085263839428
0.15245082651322	0.160019827577944	-0.0592388389539662	-0.0389052264201544	-0.122638826727539	-0.118708456712186	0.0966756478433426	-0.0287808783055972	0.125404229759503	0.157084233315361	0.0283173153599659	0.174342642653474	-0.0826845530538825	-0.0256571189193277
0.267990083768128	0.190089778473936	0.168020026946063	0.115109852310973	-0.0330365981118525	-0.0170793647865583	0.147253042623936	-0.0875990420744037	0.118452616406492	0.209801094020854	-0.0198010940093725	0.12260697821638	-0.0456401167770881	0.0220909391981548
0.257944094310368	0.138961842138975	0.217065031496029	-0.0777874543926356	-0.28793498416204	-0.172688601683057	0.0289843197144896	-0.231481802003964	0.0998220080974309	0.0873094903980572	-0.0472350091676296	0.0584732296649026	-0.0235655181630241	0.0915256750534141
-0.118643101332519	-0.24355636165113	0.0285843801828461	-0.301098538984561	-0.331554359715454	-0.292731776097514	-0.249415044118393	-0.132861635996094	-0.236098208276634	0.0402467698199297	-0.00171698797928044	-0.0449477010468176	-0.00430248676897744	0.131550438613042
-0.43315252430962	-0.420847402088483	-0.200009672044607	0.136554892773786	0.275800706308971	0.178733957824933	-0.198250078072698	0.0531024424612279	-0.199181468956099	0.0121579289703552	0.0536951506643228	-0.0676716822458219	0.0204758459980577	0.0172890712051535
-0.636267053395254	-0.472866728827589	-0.315876412251215	0.143974152469782	0.22256852930218	0.280582697288757	0.108230521033822	0.300582191764644	0.035800072908981	0.101779940480612	0.201930140413884	0.132722838045285	0.0581335225856056	-0.0826406119208927
-0.665360983390225	-0.37840455894717	-0.32087084728901	0.219094522199871	0.332552729740441	0.281900291935293	0.254856762474823	0.356596865992933	0.0956755010561031	0.0181182901896803	0.13975610068261	-0.0166761689155486	0.0497630468820502	-0.118298868436566
-0.58702276937761	-0.252143392035214	-0.246187474904276	0.0465598261877316	0.0647521114283142	0.114906570910228	0.198381233395661	0.389680566900419	0.102073752402794	0.112285821369378	0.306511947596239	0.00904684854599842	0.0960415159736061	-0.108838311751182
-0.476338543052271	-0.450805367486934	-0.193616595376322	-0.329985585511494	-0.433043454405286	-0.156938765709269	-0.254418231727378	-0.164375815967098	-0.231064664741134	-0.0758981488528166	0.0372241628223395	-0.186943548457075	-0.0875361743891208	-0.161564497442546
-0.231978387865453	-0.241065213549998	-0.198143025914693	-0.258134916815951	-0.582112843119624	-0.0180095528902752	-0.375317221648103	-0.47749636311867	-0.278575804048944	-0.132683605582095	-0.150870150670123	-0.0550062312839341	-0.212722832388871	-0.164853395230144
0.169892969196597	0.00226668354307985	0.0235482544867794	-0.228082669750005	-0.606904100892642	0.0533930872914992	-0.140646630359691	-0.495856295123494	-0.098228017326338	-0.288434734673744	-0.323028351272348	-0.258003508144601	-0.256397419289124	-0.058202754345246
0.426180687156826	0.190365894757845	0.147580150035381	0.129906815377086	0.00757477591076512	0.160516385087457	0.164842384759748	-0.317174299475085	0.29189724678246	-0.306051086913452	-0.371690354153972	-0.0965462669185064	-0.0602959062097276	0.124454488343159
0.330756170854591	0.27104957645858	0.206554303496055	0.284777921466128	0.143604971299582	0.32951354688309	0.492190436455527	0.211686033528745	0.525615064009878	-0.10405268116465	-0.23054983677445	-0.00648950998426963	0.0704851851327739	0.105027234030994
0.237913452003869	0.201868839174128	-0.0184421040244069	0.513816682924815	0.290884943794703	0.497415645247409	0.714547498551309	0.20744625899387	0.791111310784211	-0.161368842452431	-0.368540103939527	0.0301250880486675	0.0449400807848217	-0.0105519089713653
0.0168431472871434	-0.0748867454339231	-0.123478834661215	0.0738806874225478	-0.147804660066774	0.135571492398027	0.0667358776834181	-0.194993935310803	0.0902008219249434	-0.376770301150178	-0.410988448626614	-0.263685362104808	-0.161845853466327	-0.183368463139393
-0.104584534330059	-0.0522720402968816	-0.151505144524544	-0.321465745612645	-0.374977037773289	-0.279951162240197	-0.328362949424272	-0.383555898252315	-0.316882933781855	-0.17876323213532	-0.280946406635684	-0.0995063503193957	-0.215375527832517	-0.0692514303606839
-0.247704205914795	-0.00327968945554505	-0.0994299779579832	-0.280055249506289	-0.144990276465747	-0.437175548374526	-0.354952984097693	-0.154597123771602	-0.433454527823527	0.0162807206875432	-0.103867119196634	0.051187587428053	-0.0602342610360742	0.103212255510564
-0.341820540934928	-0.120022612898146	-0.170505204461271	-0.337221131833109	-0.14571870331801	-0.509181216924622	-0.414118486609061	-0.2167203306827	-0.530403239187693	-0.0870010340959312	-0.0811346576274424	-0.0905962920074005	-0.183847776653158	-0.023713824246516
-0.213400025162604	0.103151951861387	0.069133512908113	-0.355842400933826	-0.164710376287333	-0.443961131940031	-0.439223384510699	-0.112335014226983	-0.475963017297892	-0.0862553512766803	-0.0824571993542819	-0.14585091994756	-0.135443557719277	-0.087470574345783
0.152078262446961	0.401925079462023	0.249595339679601	-0.0877744043119179	0.111008675245878	-0.17221052710293	-0.0795388947540295	0.103052156277964	-0.116157472995483	-0.0240105562935578	0.0252263298111336	-0.0450195184559072	0.0360397615446281	-0.037435354945763
-0.00751749899271956	0.265657238229175	0.149730993970858	-0.184115838708086	0.223054948028041	-0.224870808578315	-0.278459804788079	-0.0131365711436043	-0.285290622363416	0.0133504084162252	0.190700769172963	-0.0224979156982439	0.0128323736337215	-0.0170684497383505
0.108647349531565	0.124783219509451	0.315589756067052	-0.0267826826763328	0.20655467570648	0.021007035155192	0.0836071136701886	0.265464640784	0.0689766652582881	0.00832357636695188	0.142413464091387	-0.0179604623732859	0.201066036020381	0.198250016076531
0.119554387132606	0.384093471625542	0.2234105164957	0.512926414388744	0.906951918196195	0.370836279272522	0.356001306120027	0.596013847598818	0.343464876621956	0.289416637320661	0.399600227679414	0.228869589886626	0.44544771607786	0.304657576739588
0.161393465911828	0.50734862547159	-0.0163460244674271	0.438252587894212	0.783438305469578	0.210947411763136	0.204064103125127	0.52614077780384	0.135699942097629	0.193058382136264	0.353604895117346	0.149791069926988	0.359908245394316	0.152671111514323
0.116784786300381	0.277078988907455	-0.11870415042914	0.194853456687558	0.445131398048624	0.130958482463045	-0.0819510116105949	0.168460837575206	-0.101624971734393	-0.0443301604351066	0.0454768970602955	-0.069646097142671	0.132969801354696	-0.0111266419966357
0.240801925372472	-0.0291589622737389	-0.139478570486279	0.0416654529345687	-0.129245170022735	-0.0129337545682662	-0.167461356290538	-0.1413705120417	-0.122223287060305	-0.303590158668675	-0.270599263437657	-0.33494717052786	-0.124610556209806	-0.0854542959746675
0.265136849096571	0.0523880535079249	0.0880144159390388	-0.204726624448785	-0.529973212110083	-0.178333441842367	-0.30768098820636	-0.324953699761558	-0.213946845944603	-0.241161556078018	-0.20566106985036	-0.30241159970908	-0.166616895251604	-0.0785929355334342
0.388801273870259	0.116639635531678	0.437992840821796	-0.151669385173026	-0.215849969314475	-0.186751333226661	-0.234239602395889	-0.16411630623408	-0.185917425651857	-0.0684784332929976	0.0109180525114847	-0.12400111589721	0.0381456449758559	0.113425565041435
0.567162331298719	0.198879167981293	0.482838413204557	-0.027383809321298	0.0950608834492384	-0.145018967232856	-0.046266277635132	0.165166750224933	-0.0708154064520244	0.00294876235598062	-0.0265951843634282	0.00849457473283401	0.101430104150273	0.278701027576628
0.471922617907546	-0.0606223464161532	0.291994646542194	0.199146357307204	0.260649969117375	0.2264961700948	0.24353760712488	0.202602415097075	0.309290201710254	0.186579748524394	0.184315666293286	0.133622544665246	0.233256781347635	0.315946219683839
0.39352223600326	-0.120489587302665	0.218079076186978	0.514835974660126	0.604809997971624	0.423073969068517	0.576822266392514	0.420505075483659	0.536371046821079	0.218100758694839	0.311422714656449	0.0776562702710821	0.310636765674052	0.366632210364388
-0.0511664634514794	-0.271485593304835	-0.19506398994277	0.290872012937476	0.241955867237925	0.270365096191641	0.35046351441508	0.0871261196022083	0.419388244535592	0.0937106169397058	0.12414291280139	0.103443293916722	0.20711958484243	0.134982285189909
-0.637362949641113	-0.529521891360968	-0.60071422266802	-0.377916531827663	-0.342597005887971	-0.33842047935299	-0.36136804410755	-0.443620042738013	-0.277257812389516	-0.053557952763143	-0.0172660666809534	-0.0661325958002191	-0.151337274272874	-0.188172579657413
-0.703500242410806	-0.452403716293879	-0.568426058561671	-0.458207191674385	-0.40511793761623	-0.386661787843238	-0.488798755638123	-0.412798759666075	-0.465083070330321	-0.202329861093157	-0.193521702642062	-0.211046322863759	-0.197498284962809	-0.238459765363119
-0.321623140497352	-0.122310029183175	-0.329662967005371	-0.12526029980667	0.0127559234972913	-0.106612705430229	-0.172116257939909	-0.0544417341201398	-0.144976275457718	-0.0914696400190144	-0.167525396374911	-0.110420502251963	-0.104489064725894	-0.107989696925088
-0.103942238634453	0.00663805434952048	-0.228636453377543	0.139274117607658	0.135475063950036	0.154700160153636	0.053188448680767	0.152787626442391	0.0383906724252361	0.141839701774463	0.0711520383773614	0.0776775831726835	0.0187345431700238	-0.0670849620053857
0.0348117889966468	0.192791292069423	-0.0528490659638295	0.241360878291263	0.163823557730215	0.35462618682887	0.382455037891255	0.187230131538091	0.345810883773969	0.152921996171441	0.00430203544332747	0.194904710388402	0.0893956985450004	-0.0167909888781337
0.192114212061386	0.136336927751432	0.0353515801796971	0.292893162653343	0.176958070415995	0.302443428859584	0.321959403965326	-0.00669329564120332	0.296112596188649	0.0535487304495489	-0.119787094105728	0.122231057113756	-0.0397015992539972	-0.0714093165003525
0.442780713209953	0.210193226285535	0.242996609189089	0.219160780553035	0.0571995859637817	0.278502552540017	0.421102839127447	0.145474623925954	0.393985429438036	0.169451711891062	0.0841439667533035	0.126049747309429	0.0699538813697926	0.157479213795572
0.583879277874006	0.265994789496922	0.528352725026418	0.296480978574994	0.107572569478991	0.392020015830314	0.459004288343585	0.32631200663219	0.491953282742691	0.29022867404002	0.230683409202137	0.316555458780643	0.166033811602974	0.228252301913805
0.483298843790991	0.174067405980425	0.619902851022119	0.337628136856365	0.262865859367482	0.376582343970645	0.556138762445811	0.186979999280616	0.564228547139177	0.317865239261526	0.263548474030465	0.380232953346401	0.202686788600567	0.186889428596384
0.29133111642785	0.10357752600553	0.382227520533848	0.219611074621498	0.135966292926981	0.209402283058581	0.360057312748739	0.0663374389663803	0.356774836465008	0.236544748485465	0.23881502345693	0.340953804155806	0.124275417958184	0.172593666774038
0.221459467368102	0.183272477177159	0.35395884226852	0.381837699659148	0.146144749282328	0.388747774372828	0.230776375638441	0.248442784349322	0.223818933305939	0.252983474726805	0.161113502018811	0.275143321420177	0.247400413459332	0.145469756346467
-0.0153454911778463	0.0822304209829092	-0.0734693563287219	0.149129969235131	0.0814558432186874	0.185104910509824	0.106101072228846	0.173224238205653	0.147526727562387	0.296924269180467	0.128553832772882	0.342459230827749	0.156508892688467	0.12363143074378
-0.03272841060831	0.0787309337415024	-0.161826018659542	0.0938055353465183	0.0348951674021394	0.179128855885302	0.251067941508155	0.335488777281912	0.281170832377316	0.359649917278271	0.361588362613167	0.386924749395425	0.175829271565298	0.121345387465377
-0.0298087504059679	0.0133914494633957	-0.0553250579766321	-0.0752941066922118	-0.106471138015762	0.0603318177878106	-0.0228708223683368	0.00696426612916847	0.0579344461316641	0.0885597776061539	0.0906870847290257	0.0852393728262997	0.0828091815549039	0.0521432269866743
-0.145775619409632	-0.00399360874928252	0.115775497420548	0.0477419139322206	0.0785065205413093	0.0793226787870001	0.218943293896751	0.299373573296178	0.157797316040885	-0.0824326691749713	-0.0958950293504035	-0.073983345435294	0.0460586980387256	-0.156745682179003
-0.639991774096502	-0.243557677310104	-0.22387486288371	-0.60603488769938	-0.377302706296474	-0.666881487576858	-0.451939818265231	-0.305320645733343	-0.513482703749255	-0.270745003774225	-0.1421875421764	-0.298108104675441	-0.31640565249695	-0.486649956291369
-0.98884322089479	-0.426328474561374	-0.467695312790993	-0.890364404022781	-0.701913823979483	-0.995366846139062	-0.915035854789541	-0.350278273162132	-1.05546248355018	-0.342705201536402	-0.113860498918099	-0.428003754457774	-0.537940081261073	-0.692365277892609
-0.852875315776771	-0.385788737591593	-0.467843314992974	-0.497015504728146	-0.260476253182293	-0.629958498392478	-0.594384844344774	-0.258830390181924	-0.699959785638795	-0.511155393676647	-0.247119542171506	-0.501959635351932	-0.504981357256818	-0.574045128040125
-0.549602307353507	-0.293855755727291	-0.441512535360528	-0.247431448270635	-0.237442278119835	-0.314904857671713	-0.434932355658719	-0.204566140329858	-0.466130692426722	-0.348420668879763	-0.237245125672592	-0.317238856337042	-0.341694571070627	-0.283178987837133
-0.404810584283184	-0.337055831836702	-0.383936217906834	-0.326495504631766	-0.490470989253781	-0.234502937986955	-0.473271878391359	-0.451193166942686	-0.482187598143039	-0.128641381231893	-0.247523315718675	-0.077977587090023	-0.348197185662337	-0.147689302786899
-0.264656725621572	-0.278144646659732	-0.229768377424239	-0.357377299068752	-0.585831130254204	-0.268936961085345	-0.265362210386469	-0.272189776639447	-0.312625297027639	-0.321445284188287	-0.462507097985388	-0.18967260559188	-0.319099272823821	-0.148571775206324
-0.0698937157659258	-0.16979394437939	-0.0354426938612891	-0.442390951837526	-0.492586627017452	-0.367932079079374	-0.327624152058224	-0.495680198034214	-0.317369804051514	-0.195735710800629	-0.203249073164761	-0.177388683640894	-0.303036591092891	-0.121376066825476
0.0683819185876841	-0.0150418856903318	0.156549750948977	-0.0868517939125411	-0.207266569549419	-0.0551422044559633	0.0543177942841208	-0.217166078334693	0.105096142534597	-0.126852403347763	-0.358303776590241	-0.0795628919352768	-0.110532745745595	0.0778203014948706
0.1228015902152	0.102628243853967	0.0795018203237881	0.135035980465817	0.194546554654182	0.0914154842862831	0.0852552437598544	-0.0968423209603482	0.0604479973113565	-0.14167888217423	-0.0962946988712613	-0.17094011978746	0.0475338588252794	0.107796914765804
-0.0907690125932959	-0.237129796362811	-0.164580143731588	0.0275402749234437	0.0140491983753152	-0.0664080904086813	-0.137431760243011	-0.0863287648056373	-0.195322554664223	-0.278961554089163	-0.166470241369987	-0.27089454335623	-0.0798948802933937	-0.0801925347675099
0.123942070865976	-0.243919957998069	-0.0516650311937922	-0.112423214784575	-0.218492021799098	-0.0613409625912241	0.045656064008376	-0.18104266420561	0.00341111224335207	-0.0737907797742484	0.0177391389873863	-0.0702649891227128	-0.0745951679276842	0.0888334166455333
0.210975175510585	0.0237507048171154	0.120252392464607	0.00118097608428591	0.0339179296717194	-0.000952729604744491	-0.019177824536198	-0.231008279683434	-0.0246051515865109	-0.0835298584720053	0.0183082914760345	-0.13877879387542	-0.0627705709081636	0.0833249004925871
0.223210023162532	0.207243382916011	0.220546653076294	0.128960904662939	0.158013032258967	0.0551194198034621	0.0724196251525571	0.0814279309017457	-0.0186831088652079	0.0681489842521103	0.10905853548149	0.0242929578096491	0.00491287345788936	-0.0308135249006772
0.136429755289428	0.170331339590981	0.0167571066387261	0.090204052458352	-0.0413326722124502	0.135895328264533	0.157421622928885	0.0913144564174514	0.195269835965091	0.147283768850475	0.0538727202330697	0.0962308432007057	-0.0943904924321495	-0.166113986531397
0.0493253673697896	0.100325747240124	-0.181007046342448	0.13784505807279	-0.045323660046987	0.189682313624096	0.0333302342084227	-0.0977864611004938	0.0835111649495202	0.10967266563882	-0.060882573452062	0.128792055690097	-0.030251874854087	-0.124359237559799
0.116507781864129	0.114382085043533	-0.21105576942558	0.119240557963159	-0.123755113513419	0.220075273465837	0.192119470548178	-0.0902610940100018	0.295097746545713	0.0894243415812687	-0.100712305950831	0.158798667646571	0.0343221168467487	-0.0101129911866492
-0.091465501269972	-0.0400533255734085	-0.212619455890739	-0.173532673650184	-0.121040904870307	-0.0827339659187373	-0.188486099094758	-0.320013231260247	-0.0847035348801663	-0.171220846884038	-0.19042597848019	-0.171042032894823	0.0358617146267868	-0.131729043079002
-0.263615389069517	-0.151894798157037	-0.279188192794818	-0.281954385596776	-0.274646958013688	-0.122499143189561	-0.295619427768288	-0.376215903260939	-0.23257973542843	-0.278794884462813	-0.0723932258027703	-0.413551034250596	-0.111986254996565	-0.193160986194344
-0.318952889938768	-0.242452201716223	-0.224587877825229	-0.157660911180794	-0.144705112653388	-0.108892959365323	-0.293094459831167	-0.330012265119059	-0.316757874956893	-0.138541987990616	0.0352042065435411	-0.103444520347394	-0.0292745036010367	-0.0750652268340836
-0.160935381546438	0.0100505464749238	-0.111188167283716	0.10321307023755	0.27790347200625	0.092743197140894	0.063526802921882	0.292856621553012	0.00393592957103357	0.144031331576193	0.30809475997784	0.0966952987323278	0.166840421995542	0.0677658505423195
0.22424558203342	0.385067709230504	0.341855927256021	0.329051112239434	0.641750793837767	0.125618146340638	0.308705581980437	0.49738596682837	0.394721707243599	0.282351084356875	0.435767918252593	0.179615897522139	0.325141973379105	0.295708177739543
0.260317362219034	0.250045506837375	0.3602808850584	-0.177807761380487	0.0910261378358116	-0.334419775614673	-0.25835224145992	0.137760240039548	-0.236118135689846	0.152421406992442	0.330878571239068	0.145393309746337	0.221687615657793	0.280848600958129
0.466339559159087	0.313430447558889	0.438273124866323	-0.111661004542562	0.148685519690473	-0.335879449810364	-0.167979666622172	0.227702649532528	-0.158616025735849	0.27056752482052	0.1104215663779	0.374792411950734	0.291946056714022	0.34438424416893
0.442143279567254	0.219944860377203	0.383764522976811	0.12720995300057	0.0839410528774417	-0.0945500753605875	0.0168144653244545	0.309015605238686	0.0398181598743475	0.185570074164661	0.104057579807341	0.246878732548571	0.243055561962346	0.391881591690658
0.562955559376474	0.39493019575493	0.427230802798577	0.703371214531373	0.769273650589114	0.541977009612569	0.385117198824128	0.496765351789184	0.360521415343968	0.227039890960299	0.110393023485136	0.243624198001479	0.472015959615505	0.473846500018583
0.582186050100641	0.393911932238831	0.49104314882919	0.565592278782286	0.621729416727826	0.529109110834716	0.571878149788012	0.442909210626617	0.582653683377578	0.0129522680258052	-0.0353405122584875	-0.0252369237331963	0.508142433235233	0.500324408072154
0.560171019185418	0.299863790188622	0.269214723420446	0.924428611786335	0.827046678096526	0.955720448373932	0.72988165607448	0.746212002788335	0.860383694833304	0.317200422168118	0.272247998576434	0.249899916399044	0.499460789300612	0.403257683543153
0.445424123824242	0.256088555461021	0.225596367033667	0.766561529245002	0.66515480113905	0.878159203596133	0.64293288463225	0.549243048931333	0.701717661699198	0.162943862225613	0.128871540246092	0.0522412068699117	0.369978281263258	0.261253465817858
0.128967790949723	-0.0999666616582565	0.120730223954173	0.302516059631826	0.263589392921172	0.349642557431135	0.400143725637216	0.344535079787205	0.401307891377302	0.148988051384781	0.197189958394828	0.139783865930973	0.173621627559115	0.151367181187847
0.000803005789645108	-0.204102780837168	-0.0236766733952253	-0.336966179209296	-0.174332680887916	-0.39235079372228	-0.235931745340816	-0.118044002075302	-0.243392718555609	-0.0144837967290629	0.0503766853931704	-0.0284049577579952	-0.0309663258556331	0.0911710437476603
-0.277398754142009	-0.231830022376608	-0.212069363180175	-0.331477603464197	-0.123133703013509	-0.302492340307532	-0.234943457809301	-0.0685404319169675	-0.303632820229771	-0.026428202547289	0.0523973991269993	-0.0901078496545609	-0.127780895043307	-0.041027173198895
-0.122944667093479	-0.0626675246301372	0.0572338314861437	-0.249232782359154	-0.0870039373459516	-0.289322630698746	-0.0691952799714032	0.0128572079805293	-0.110270549261839	0.0937837091176029	0.10081664894566	0.15111188618417	-0.0070253447017597	0.0450373270867047
-0.00659226536279931	0.113022950192741	0.123495044602404	0.274222371744443	0.406081175734028	0.165664939270341	0.245358721975942	0.205061787471455	0.240158564776997	-0.12254221848918	-0.0496858470687667	-0.103411373289966	0.111345454715675	0.0931835690270904
0.130091738524652	0.057353970874736	0.030368293791901	0.310847269721933	0.202980038348953	0.477147255808675	0.257340271984087	0.151365313621668	0.317546721743326	0.0686287639184402	-0.145354916936652	0.186926566843768	0.00841385534962045	-0.0211636851945333
-0.0076255451197413	0.0289627893752694	-0.0314312184488098	0.21838338051989	0.231367592433765	0.291496461010804	0.233859784468494	0.063750636167693	0.219797508489685	-0.0846558803393879	-0.0513858386517241	-0.0707820548794847	-0.108781045054669	-0.129461229454785
-0.0809676383167558	-0.0988827127884088	-0.116124636611308	-0.1610698878411	-0.3761835551087	0.037015775500489	-0.0781914360927544	-0.217353195453556	-0.0715135570394975	-0.0637746990938089	-0.13201503453409	-0.0494400198974712	-0.240091834427705	-0.193730320564766
-0.125191929264302	-0.20490506865997	-0.232152138230601	-0.342469185904998	-0.622646672504032	-0.248072825059268	-0.180310258932686	-0.368131460124432	-0.173140020604915	-0.186233244612463	-0.306903234498057	-0.136931877034889	-0.310310348392652	-0.312823849963824
-0.131913751555424	-0.0865378975153286	-0.259860893720295	-0.546434386982581	-0.508513468779722	-0.557695471205891	-0.39434311339731	-0.389746635052317	-0.360674729250778	-0.16053428778796	-0.135004768011316	-0.194434436630802	-0.359297484236646	-0.232480673207941
-0.267931105007558	0.115888557280588	-0.27906726978913	-0.460902472966779	-0.421029234549265	-0.505587374613291	-0.198554549827402	-0.0657531907938629	-0.268028838589877	-0.106444640556355	-0.0559910274578788	-0.163111562308791	-0.297761474667312	-0.332337583718358
-0.0827552302985232	0.165285641323824	-0.10858418553129	-0.0179414627191557	0.26556197493059	-0.12987137733413	0.314301312545626	0.307381759680462	0.166401709252752	0.0853344103328954	0.0918528191093884	0.0169674610354144	-0.00758972514920608	-0.0781812772380625
-0.193124857728426	0.0821129141499316	0.017022212524405	0.0328167824613522	-0.0468127441652072	0.0575726928939399	0.11884652985358	-0.0727223152614674	0.0373837897889771	0.0359162665991695	-0.144530686946643	0.0325598432771282	-0.0979658752821512	-0.14105535861811
-0.237849181754278	-0.323865748327807	-0.123762660948696	-0.26387569546056	-0.285829481866229	-0.175999972481893	-0.229294148423608	-0.549658890230043	-0.215320311370246	-0.306542338647275	-0.442646379534434	-0.247589407697277	-0.303675359298966	-0.158122075534441
