group-RTPJ	group-LTPJ	group-PC	group-DMPFC	group-MMFPC	group-VMPFC	group-avToM
0.0413641580676982	-0.147521366222579	-0.0235343793767605	-0.00782267522683901	-0.208665523411177	0.0153227953075696	-0.0551428318103478
-0.0733889909110477	-0.264000277223336	-0.123510981300193	-0.235733932641102	-0.2892665593827	-0.064435551215432	-0.175056048778968
-0.136435949522009	-0.268433910532819	-0.308310200844411	-0.255040616409477	-0.377864276450187	-0.0587681239413895	-0.234142179616715
-0.19948290813297	-0.272867543842301	-0.493109420388628	-0.274347300177852	-0.466461993517674	-0.0531006966673471	-0.293228310454462
-0.346983757130694	-0.293953356318868	-0.555449887837104	-0.239926893691977	-0.392519858228855	-0.0484155306958527	-0.312874880650559
-0.494484606128417	-0.315039168795435	-0.617790355285581	-0.205506487206102	-0.318577722940037	-0.0437303647243583	-0.332521450846655
-0.464452788195098	-0.389107518239542	-0.566077449867207	-0.114082345699006	-0.339348754797413	0.149601105776849	-0.287244625170236
-0.43442097026178	-0.463175867683649	-0.514364544448834	-0.022658204191909	-0.360119786654789	0.342932576278057	-0.241967799493817
-0.448201995350343	-0.443580454232853	-0.381059233955171	0.0128394394997574	-0.11490406149326	0.296317895743292	-0.179764734964763
-0.461983020438907	-0.423985040782056	-0.247753923461508	0.0483370831914238	0.130311663668269	0.249703215208527	-0.117561670435708
-0.302496897925331	-0.224097733035745	-0.028472259404492	0.137510403635196	0.221098413016094	0.290211678984016	0.01562560087829
-0.143010775411754	-0.0242104252894336	0.190809404652524	0.226683724078968	0.311885162363919	0.330720142759505	0.148812872192288
-0.329739531954395	0.00347382792382765	0.0905248577173308	0.0358867963168605	0.137963773663022	0.193689812000548	0.0219665892778655
-0.516468288497037	0.0311580811370889	-0.00975968921786235	-0.154910131445247	-0.0359576150378742	0.0566594812415917	-0.104879693636557
-0.529308973326563	-0.05859010219363	-0.00808126695175167	-0.0742947380922694	-0.0341049321717213	0.100770061218602	-0.100601658586222
-0.542149658156089	-0.148338285524349	-0.00640284468564098	0.00632065526070813	-0.0322522493055684	0.144880641195612	-0.0963236235358879
-0.453861656798736	-0.171428930505472	-0.0161474770973501	-0.0346146038552983	0.0678217615478118	0.236964624491438	-0.0618777137029346
-0.365573655441384	-0.194519575486595	-0.0258921095090592	-0.0755498629713048	0.167895772401192	0.329048607787263	-0.0274318038699814
-0.196020070088386	-0.23869008039449	0.0542293449760669	0.00488380405678565	0.173731427548986	0.271195900851378	0.0115550544917235
-0.0264664847353871	-0.282860585302385	0.134350799461193	0.0853174710848761	0.17956708269678	0.213343193915493	0.0505419128534284
0.03971056534945	-0.281705490277922	0.0668179442318204	0.118222179105491	0.356444190611089	0.370243172424331	0.111622093574043
0.105887615434287	-0.280550395253459	-0.000714910997552101	0.151126887126105	0.533321298525398	0.527143150933169	0.172702274294658
0.0430737699709626	-0.367196512860324	-0.0400188818738905	0.0449626681486927	0.309109884851532	0.458573291649784	0.0747507033144596
-0.0197400754923617	-0.453842630467189	-0.079322852750229	-0.0612015508287196	0.0848984711776656	0.3900034323664	-0.0232008676657389
0.0100173180391634	-0.37494766833011	-0.312274285442	-0.141876915596359	0.0801651812116924	0.248020125412231	-0.0818160407842305
0.0397747115706886	-0.296052706193031	-0.545225718133771	-0.222552280363998	0.0754318912457192	0.106036818458061	-0.140431213902722
0.0252707636069437	-0.283934597083003	-0.520162839234355	-0.201455789796166	0.00265341817366265	0.106372485528963	-0.145209426467325
0.0107668156431989	-0.271816487972974	-0.495099960334939	-0.180359299228334	-0.0701250548983939	0.106708152599865	-0.149987639031929
0.0162437245548464	-0.170299866250841	-0.401132425428504	-0.285927032829647	-0.0271157904541941	0.255972250346117	-0.10204319001037
0.0217206334664939	-0.0687832445287073	-0.307164890522068	-0.391494766430961	0.0158934739900056	0.405236348092369	-0.0540987409888114
0.0777699681062824	-0.0109312147177136	-0.156105368271353	-0.298787177255638	-0.0847901307337497	0.331137002639411	-0.0236178200387936
0.133819302746071	0.0469208150932801	-0.00504584602063837	-0.206079588080315	-0.185473735457505	0.257037657186453	0.00686310091122422
0.14854076105265	0.0701993150570519	0.0983987812270258	-0.296313521211269	-0.238458697765416	0.224774882357875	0.00119025345298619
0.163262219359228	0.0934778150208237	0.20184340847469	-0.386547454342222	-0.291443660073327	0.192512107529296	-0.00448259400525185
0.138107970093944	0.049325250911956	0.167030113152934	-0.344604776861151	-0.297287094926421	0.125525456301305	-0.0269838468879057
0.11295372082866	0.00517268680308838	0.132216817831178	-0.30266209938008	-0.303130529779516	0.0585388050733131	-0.0494850997705595
0.0443337759490835	0.041363865905776	0.113095886160949	-0.095617928791484	-0.245890403966305	-0.0946769548860485	-0.0395652932713382
-0.024286168930493	0.0775550450084637	0.0939749544907197	0.111426241797112	-0.188650278153094	-0.24789271484541	-0.0296454867721169
-0.117184255414263	0.0460078175524449	-0.0525367519876562	0.130355212843925	-0.025125353440252	-0.125365873563726	-0.023974867334921
-0.210082341898032	0.0144605900964261	-0.199048458466032	0.149284183890739	0.13839957127259	-0.00283903228204158	-0.0183042478977251
-0.227735614000571	0.06107607649749	-0.218714041645303	0.207652649019278	0.116207366491879	-0.130536832853503	-0.0320083994151215
-0.245388886103111	0.107691562898554	-0.238379624824574	0.266021114147818	0.0940151617111686	-0.258234633424964	-0.0457125509325179
-0.228312806394712	0.0931525097131886	-0.234293009762428	0.24659269479483	0.166466308232923	-0.112116531864073	-0.0114184725467119
-0.211236726686313	0.0786134565278231	-0.230206394700281	0.227164275441842	0.238917454754677	0.0340015696968171	0.0228756058390942
-0.233302601822873	-0.0001583041680146	-0.207706653522902	0.126338714738562	0.0801679262306952	-0.078346169608264	-0.0521678480254659
-0.255368476959434	-0.0789300648638523	-0.185206912345522	0.0255131540352821	-0.0785816022932865	-0.190693908913345	-0.127211301890026
-0.243739422801793	-0.139509842408476	-0.231860199073323	-0.118967052366844	-0.156439662118729	-0.191519720009513	-0.180339316463112
-0.232110368644151	-0.200089619953099	-0.278513485801123	-0.26344725876897	-0.234297721944171	-0.19234553110568	-0.233467331036199
-0.16688810964932	-0.293624201893413	-0.204579717907952	-0.355331151379146	-0.268529966913001	-0.211957997106289	-0.250151857474854
-0.10166585065449	-0.387158783833728	-0.130645950014782	-0.447215043989321	-0.302762211881831	-0.231570463106899	-0.266836383913509
0.0505915865921885	-0.22970179571211	0.0008658852693125	-0.21846485619947	-0.303368192719356	-0.245935418967703	-0.157668798622857
0.202849023838867	-0.0722448075904911	0.132377720553407	0.0102853315903804	-0.303974173556881	-0.260300374828507	-0.0485012133322041
0.200964087247313	0.0487611150462685	0.177203572635023	0.0411314502216552	-0.094941320038685	-0.156647262820168	0.0360786070485674
0.199079150655758	0.169767037683028	0.222029424716639	0.0719775688529299	0.114091533479511	-0.0529941508118297	0.120658427429339
0.111589784620206	0.130637531122041	0.131607670197875	0.142920023832345	0.161555131682044	-0.0659484799250964	0.102060276921569
0.0241004185846536	0.0915080245610532	0.0411859156791109	0.213862478811761	0.209018729884577	-0.0789028090383632	0.0834621264137987
-0.0902164003929332	-0.0569652726655099	-0.0071385438451883	0.096016911780961	0.0541925350591905	-0.277291391780371	-0.0469003603073086
-0.20453321937052	-0.205438569892073	-0.0554630033694875	-0.021828655249839	-0.100633659766196	-0.475679974522379	-0.177262847028416
-0.152369097015788	-0.186294406882295	-0.0788900542240392	-0.18377467009037	-0.193180522021376	-0.427229018805185	-0.203622961506509
-0.100204974661057	-0.167150243872518	-0.102317105078591	-0.3457206849309	-0.285727384276556	-0.378778063087992	-0.229983075984602
0.0287053778918265	-0.0689304689139926	-0.0676075251051938	-0.243361092923424	-0.185577596474789	-0.342739952707132	-0.146585209705451
0.15761573044471	0.0292893060445329	-0.0328979451317966	-0.141001500915948	-0.0854278086730225	-0.306701842326272	-0.0631873434262994
0.0479538960384489	0.0157330070504967	-0.0712203340724918	-0.214105204655356	-0.210115812181371	-0.374495986858757	-0.134375072446505
-0.0617079383678122	0.00217670805646043	-0.109542723013187	-0.287208908394764	-0.33480381568972	-0.442290131391242	-0.205562801466711
-0.116833774835509	0.0107284782821064	0.018310122869611	-0.293175157653054	-0.381296002939875	-0.359633007435497	-0.186983223618703
-0.171959611303205	0.0192802485077524	0.146162968752409	-0.299141406911345	-0.42778819019003	-0.276975883479752	-0.168403645770695
-0.0956680946157859	0.137308850876777	0.23426889199189	-0.179548122403544	-0.232148044959839	-0.236143779074088	-0.0619883830307646
-0.0193765779283669	0.255337453245802	0.322374815231372	-0.0599548378957424	-0.0365078997296478	-0.195311674668423	0.0444268797091657
-0.0073723423489952	0.136007645556236	0.251386876084903	-0.118340893254511	-0.042226612063873	-0.140027417382731	0.0132378760985047
0.00463189323037649	0.0166778378666692	0.180398936938434	-0.17672694861328	-0.0479453243980983	-0.0847431600970393	-0.0179511275121563
0.174224168167015	0.187634127297568	0.336443181630591	-0.0250550645045535	0.0685675247736459	0.0025281861313361	0.1240570205826
0.343816443103654	0.358590416728466	0.492487426322747	0.126616819604173	0.18508037394539	0.0897995323597115	0.266065168677357
0.431360737637864	0.478019058314513	0.483758702720503	0.420234160918236	0.404832295998139	0.29739539799707	0.419266725597721
0.518905032172075	0.59744769990056	0.47502997911826	0.713851502232298	0.624584218050888	0.504991263634429	0.572468282518085
0.385540227603045	0.632556135734309	0.349357453116303	0.742083106577326	0.589618285541203	0.452854486364795	0.525334949156164
0.252175423034015	0.667664571568059	0.223684927114346	0.770314710922354	0.554652353031517	0.400717709095161	0.478201615794242
0.106908975066924	0.441285283897307	0.0771009783428819	0.644166399363137	0.464949828642011	0.187230663869059	0.320273688196887
-0.0383574729001667	0.214905996226555	-0.0694829704285822	0.518018087803921	0.375247304252504	-0.0262563813570439	0.162345760599531
-0.0938901097529788	0.012097269971352	-0.201693127862093	0.277247057647815	0.154386152174176	-0.179847547811422	-0.00528338427219199
-0.149422746605791	-0.190711456283851	-0.333903285295604	0.03647602749171	-0.066474999904153	-0.3334387142658	-0.172912529143915
-0.144368556185108	-0.156550318667738	-0.21739793502073	-0.150577860645607	-0.159277400661892	-0.288498258753132	-0.186111721655702
-0.139314365764426	-0.122389181051626	-0.100892584745857	-0.337631748782923	-0.252079801419632	-0.243557803240463	-0.199310914167488
0.0497878014380375	-0.0659864963290184	0.213694576968766	-0.269014796387445	-0.115666094926945	-0.0358552901087115	-0.0371733832242195
0.238889968640501	-0.00958381160641082	0.528281738683388	-0.200397843991966	0.0207476115657425	0.17184722302304	0.124964147719049
0.369329216423557	0.0147804786565632	0.571214914983586	-0.131075458972289	0.0406025675468074	0.156080039436792	0.170155293012503
0.499768464206613	0.0391447689195373	0.614148091283784	-0.0617530739526121	0.0604575235278723	0.140312855850544	0.215346438305956
0.510697943639185	0.172454245295269	0.589553705162172	0.0576582828073074	0.145814176093918	0.289357112795269	0.29425591096552
0.521627423071757	0.305763721671001	0.564959319040559	0.177069639567227	0.231170828659963	0.438401369739995	0.373165383625084
0.566581560180447	0.278039490640754	0.536236157932831	0.240969964741941	0.303996638292614	0.545565452013255	0.411898210633641
0.611535697289137	0.250315259610506	0.507512996825103	0.304870289916655	0.376822447925266	0.652729534286515	0.450631037642197
0.418602404298818	0.302034315928755	0.355894947647489	0.272925303992563	0.304798304142277	0.516604966462631	0.361810040412089
0.225669111308498	0.353753372247003	0.204276898469874	0.240980318068472	0.232774160359289	0.380480398638747	0.272989043181981
-0.041114766122537	0.101612780507219	-0.15720533707451	0.19976093473066	0.026934194403983	0.071096423902149	0.033514038391161
-0.307898643553572	-0.150527811232564	-0.518687572618894	0.158541551392847	-0.178905771551323	-0.238287550834449	-0.205960966399659
-0.353163301467754	-0.175083095838698	-0.605902927218322	0.166691724548886	-0.215183101804985	-0.28394612774259	-0.24443113825391
-0.398427959381937	-0.199638380444831	-0.69311828181775	0.174841897704925	-0.251460432058647	-0.329604704650731	-0.282901310108162
-0.30593351823779	-0.19217870187342	-0.621356287846081	0.19451796363076	-0.165775107432813	-0.381402593504802	-0.245354707544024
-0.213439077093644	-0.184719023302009	-0.549594293874412	0.214194029556594	-0.0800897828069799	-0.433200482358873	-0.207808104979887
-0.13679917824004	-0.0718840598921084	-0.478867035815741	0.217783945978535	0.0575864690052895	-0.170971622982942	-0.0971919136578344
-0.0601592793864366	0.0409509035177922	-0.40813977775707	0.221373862400476	0.195262720817559	0.091257236392988	0.0134242776642182
-0.0591298905913014	0.0761138071090756	-0.391335799728274	0.183662714557358	0.242767060581843	0.220008755226406	0.0453477745258513
-0.0581005017961662	0.111276710700359	-0.374531821699479	0.145951566714241	0.290271400346127	0.348760274059824	0.0772712713874844
-0.101618050594591	-0.023810663504182	-0.362714098570843	0.0144802634607895	0.135634148288809	0.277724796258269	-0.010050600776958
-0.145135599393015	-0.158898037708723	-0.350896375442208	-0.116991039792662	-0.0190031037685081	0.206689318456714	-0.0973724729414003
0.088435219098626	-0.012790956881265	-0.143173315153136	-0.0772340271618902	-0.0192375751082906	0.22044107877487	0.00940673726148585
0.322006037590267	0.133316123946193	0.064549745135936	-0.0374770145311183	-0.0194720464480731	0.234192839093025	0.116185947464372
0.372764096834761	0.240770039759084	0.228502366920896	-0.0126577307563779	0.045184268172674	0.250298448778339	0.187476914951563
0.423522156079255	0.348223955571975	0.392454988705857	0.0121615530183624	0.109840582793421	0.266404058463652	0.258767882438754
0.406843499715764	0.344918967646905	0.494282307722287	0.106400880978778	0.125583218865263	0.247774355001544	0.28763387165509
0.390164843352272	0.341613979721836	0.596109626738717	0.200640208939193	0.141325854937106	0.229144651539437	0.316499860871427
0.383154141233416	0.258853360228405	0.600572634690568	0.02197870956244	0.113448895502968	0.26172629486731	0.273289006014184
0.37614343911456	0.176092740734975	0.605035642642418	-0.156682789814313	0.0855719360688298	0.294307938195183	0.230078151156942
0.323188014285644	0.174052462446713	0.638444317127616	-0.0415548380705598	0.228132808281167	0.35662853556669	0.279815216606212
0.270232589456728	0.172012184158451	0.671852991612813	0.0735731136731934	0.370693680493505	0.418949132938198	0.329552282055482
0.22422033139311	0.116993493309633	0.411216937766168	0.109164590274227	0.379161063401612	0.33237095777337	0.26218789565302
0.178208073329492	0.0619748024608159	0.150580883919522	0.144756066875261	0.387628446309719	0.245792782608541	0.194823509250559
0.189341798736278	0.0489709486382099	0.0327459157410307	0.260453679389619	0.342193120477346	0.342992301386609	0.202782960728182
0.200475524143065	0.0359670948156039	-0.0850890524374607	0.376151291903978	0.296757794644972	0.440191820164677	0.210742412205806
0.115675607136931	0.0995376101317334	-0.0430405149178838	0.344914655597916	0.177017165445303	0.235439156347671	0.154923946623612
0.030875690130797	0.163108125447863	-0.000991977398306889	0.313678019291853	0.0572765362456335	0.0306864925306652	0.0991054810414174
-0.139508127175712	0.0665590620218672	0.0305063677443794	0.263142668266686	0.119411396219325	-0.0456443704045819	0.0490778327786607
-0.309891944482221	-0.0299900014041285	0.0620047128870656	0.212607317241519	0.181546256193017	-0.121975233339829	-0.00094981548409608
-0.582695657847448	-0.234875539461905	-0.138927855725933	-0.131684825487718	-0.0298787714301285	-0.287715066565691	-0.234296286086471
-0.855499371212676	-0.439761077519681	-0.339860424338932	-0.475976968216955	-0.241303799053274	-0.453454899791552	-0.467642756688845
-1.05423645890038	-0.688856964962155	-0.562956920761853	-0.639616516909789	-0.449429454191809	-0.38677919307296	-0.630312584799824
-1.25297354658808	-0.937952852404629	-0.786053417184774	-0.803256065602624	-0.657555109330344	-0.320103486354369	-0.792982412910803
-1.15950782166308	-0.949536345929171	-0.886937829864849	-0.747568510906776	-0.652215448723339	-0.379484721145313	-0.795875113038755
-1.06604209673808	-0.961119839453713	-0.987822242544924	-0.691880956210928	-0.646875788116335	-0.438865955936257	-0.798767813166707
-0.801890336527295	-0.824068114810015	-0.835996631548231	-0.537835702257281	-0.536008355432287	-0.425732732235693	-0.660255312135134
-0.53773857631651	-0.687016390166316	-0.684171020551538	-0.383790448303634	-0.42514092274824	-0.412599508535129	-0.521742811103561
-0.403858955142832	-0.52163973343325	-0.581125172186052	-0.497344168057069	-0.478982238900315	-0.419582399417723	-0.483755444522874
-0.269979333969154	-0.356263076700184	-0.478079323820566	-0.610897887810504	-0.532823555052391	-0.426565290300318	-0.445768077942186
-0.255344049942973	-0.355250951176133	-0.367975899133926	-0.592636024958709	-0.454517469968794	-0.457088002432627	-0.413802066268861
-0.240708765916793	-0.354238825652083	-0.257872474447286	-0.574374162106914	-0.376211384885198	-0.487610714564937	-0.381836054595535
-0.198447509139056	-0.299505027817433	-0.230915682268975	-0.626288510744591	-0.485496029069445	-0.33241748418114	-0.362178373870106
-0.156186252361319	-0.244771229982783	-0.203958890090664	-0.678202859382268	-0.594780673253691	-0.177224253797344	-0.342520693144678
0.0090456709030405	-0.203480558218164	-0.0641022283157152	-0.434642182200632	-0.419837508903349	-0.232986791967984	-0.224333933117133
0.1742775941674	-0.162189886453544	0.0757544334592337	-0.191081505018996	-0.244894344553007	-0.288749330138624	-0.106147173089589
0.167696892015566	-0.001444638211754	0.149654533961495	-0.0564853032449779	-0.105073714502301	-0.175118852088449	-0.0034618470117364
0.161116189863733	0.159300610030036	0.223554634463757	0.0781108985290402	0.0347469155484042	-0.0614883740382743	0.0992234790661162
0.0129526245141455	-0.000721744647613001	0.0891549885724533	0.0562526809319239	-0.0654803338637534	-0.0610084515026688	0.0051916273340813
-0.135210940835442	-0.160744099325262	-0.0452446573188505	0.0343944633348076	-0.165707583275911	-0.0605285289670633	-0.0888402243979536
0.00905236596087801	-0.16342633062455	-0.0173213985762161	-0.0816665785569872	-0.269754387576506	0.0012006533073405	-0.0869859460110069
0.153315672757198	-0.166108561923837	0.0106018601664184	-0.197727620448782	-0.373801191877102	0.0629298355817443	-0.0851316676240602
0.166897891444735	-0.12584191863331	0.0752274003166737	-0.135624292082552	-0.365323252330068	-0.0520441205333694	-0.0727847153029818
0.180480110132272	-0.0855752753427837	0.139852940466929	-0.0735209637163217	-0.356845312783034	-0.167018076648483	-0.0604377629819035
0.0748543562611687	-0.10666749005202	0.14770866846427	-0.054152263687484	-0.158338931766415	-0.113565822540488	-0.035026913886828
-0.0307713976099347	-0.127759704761257	0.155564396461611	-0.0347835636586462	0.040167449250204	-0.0601135684324925	-0.00961606479175251
-0.152711220416893	-0.24790647560012	0.00238602875041349	-0.167725988505651	0.108712897077455	-0.0753137027084013	-0.0887597435671992
-0.274651043223851	-0.368053246438982	-0.150792338960784	-0.300668413352656	0.177258344904706	-0.0905138369843101	-0.167903422342646
-0.258089448368562	-0.140258166327567	-0.188069388224825	-0.183761876999703	0.0944010110777531	-0.082806726092984	-0.126430765822648
-0.241527853513273	0.0875369137838474	-0.225346437488866	-0.0668553406467495	0.0115436772508003	-0.0750996152016578	-0.0849581093026499
-0.150412806816228	0.206135387411624	-0.290390883059876	0.0123747694642029	0.0638979209840932	-0.115233358362726	-0.0456048283964853
-0.059297760119184	0.3247338610394	-0.355435328630887	0.0916048795751554	0.116252164717386	-0.155367101523794	-0.00625154749032061
-0.163210029675405	0.310846933211613	-0.404888469269792	0.216963845746879	0.152539130798425	-0.256644912681104	-0.0240655836448974
-0.267122299231627	0.296960005383826	-0.454341609908697	0.342322811918603	0.188826096879464	-0.357922723838414	-0.0418796197994742
-0.326761993310216	0.04615115901309	-0.502728251235826	0.247842532240328	0.0982558969347346	-0.278071616880273	-0.11921871220636
-0.386401687388806	-0.204657687357646	-0.551114892562954	0.153362252562054	0.00768569699000526	-0.198220509922132	-0.196557804613246
-0.271183939456203	-0.244669623322618	-0.40484309874579	0.203975716445511	0.0180806789850079	-0.107120597156511	-0.134293477208434
-0.1559661915236	-0.28468155928759	-0.258571304928626	0.254589180328969	0.0284756609800105	-0.0160206843908906	-0.0720291498036212
-0.0096153009720215	-0.0963883758838697	-0.123221527493861	0.420830014501226	0.15294681867189	0.132689351635545	0.0795401634098184
0.136735589579557	0.0919048075198506	0.0121282499409042	0.587070848673484	0.27741797636377	0.28139938766198	0.231109476623258
0.340989146558251	0.353185022647683	0.26119205296159	0.524061994708677	0.289580544053136	0.308473335076285	0.346247016000937
0.545242703536944	0.614465237775516	0.510255855982276	0.461053140743869	0.301743111742503	0.33554728249059	0.461384555378616
0.561294309588086	0.583187671216854	0.666637099894335	0.246382221500192	0.200873611280101	0.378598005824565	0.439495486550688
0.577345915639228	0.551910104658192	0.823018343806393	0.0317113022565156	0.100004110817699	0.42164872915854	0.417606417722761
0.631184884030674	0.573931235890439	0.932962850644321	0.121571545818331	0.101115434981706	0.467306153182146	0.471345350757936
0.68502385242212	0.595952367122686	1.04290735748225	0.211431789380146	0.102226759145714	0.512963577205751	0.525084283793111
0.723465775852099	0.564724971737123	0.917306756523588	0.163863807232115	0.191125720430243	0.398067021738151	0.49309234225222
0.761907699282077	0.53349757635156	0.791706155564926	0.116295825084084	0.280024681714771	0.283170466270551	0.461100400711328
0.815771842538553	0.585109675912236	0.805473689331854	0.385357853196346	0.522766544727107	0.34553626061649	0.576669311053765
0.869635985795029	0.636721775472912	0.819241223098783	0.654419881308608	0.765508407739444	0.40790205496243	0.692238221396201
0.884038310369625	0.774797368655205	0.882242905635601	0.688986630312802	0.804573621482503	0.286858596161987	0.720249572102953
0.898440634944222	0.912872961837497	0.945244588172419	0.723553379316997	0.843638835225561	0.165815137361543	0.748260922809706
0.80262688023641	0.890849754807078	0.816466332355502	0.761075318373861	0.83860277056922	0.258745160107683	0.728061036074959
0.706813125528599	0.868826547776659	0.687688076538585	0.798597257430725	0.833566705912878	0.351675182853823	0.707861149340211
0.578170500157505	0.715634208086775	0.497697970211537	0.668625168041342	0.72788818717231	0.407938210553121	0.599325707370432
0.449527874786412	0.562441868396891	0.30770786388449	0.53865307865196	0.622209668431741	0.464201238252419	0.490790265400652
0.353622783104912	0.350146355686036	0.261735469268743	0.336577205339663	0.479726877336236	0.342145717508208	0.353992401373966
0.257717691423413	0.137850842975181	0.215763074652997	0.134501332027366	0.337244086240732	0.220090196763998	0.217194537347281
0.205913748117399	-0.0048906926120275	0.137218137236737	-0.0700086871348465	0.0863321897836015	0.224458051224047	0.0965037911024851
0.154109804811385	-0.147632228199236	0.0586731998204777	-0.274518706297059	-0.164579706673529	0.228825905684096	-0.0241869551423108
0.0436862644314146	-0.242945933672697	-0.0933412309030427	-0.252757235421715	-0.188309521025371	0.044567552987898	-0.114850017267252
-0.0667372759485559	-0.338259639146159	-0.245355661626563	-0.230995764546371	-0.212039335377213	-0.1396907997083	-0.205513079392193
0.0157226789442432	-0.217993939946075	-0.137995681173257	-0.177328398694612	-0.198665777060285	0.019986614691395	-0.116045750539765
0.0981826338370424	-0.0977282407459911	-0.0306357007199512	-0.123661032842853	-0.185292218743358	0.17966402909109	-0.0265784216873368
0.148679738699457	-0.0476237185791531	0.00266261684353975	-0.008164024916379	-0.02947399503386	0.1373319110657	0.0339020880132173
0.199176843561871	0.00248080358768498	0.0359609344070307	0.107332983010095	0.126344228675638	0.0949997930403092	0.0943825977137715
0.0747638459932187	-0.0409966122715044	-0.0097809461492195	0.116905803510265	0.0437252548091603	0.0882490601004541	0.0454777343320625
-0.0496491515754336	-0.0844740281306937	-0.0555228267054697	0.126478624010436	-0.0388937190573173	0.0814983271605989	-0.00342712904964659
-0.149914595107854	-0.118474694410434	-0.119356743631543	0.124316943355248	-0.198852788149209	-0.057482940217908	-0.0866274696936168
-0.250180038640274	-0.152475360690174	-0.183190660557616	0.12215526270006	-0.358811857241101	-0.196464207596415	-0.169827810337587
-0.303309796168863	-0.217498478416103	-0.307964619180346	0.0826063109805401	-0.370113308187248	-0.360548699034358	-0.246138098334396
-0.356439553697453	-0.282521596142032	-0.432738577803075	0.0430573592610202	-0.381414759133394	-0.524633190472302	-0.322448386331206
-0.46293059993673	-0.383027896866207	-0.454839373044895	-0.116414565258553	-0.35518584443338	-0.536509956498594	-0.384818039339726
-0.569421646176007	-0.483534197590382	-0.476940168286715	-0.275886489778127	-0.328956929733366	-0.548386722524886	-0.447187692348247
-0.510629772040835	-0.515061132191151	-0.503506819018879	-0.515298088460969	-0.387010889837404	-0.447478687799481	-0.479830898224787
-0.451837897905663	-0.54658806679192	-0.530073469751043	-0.754709687143812	-0.445064849941441	-0.346570653074077	-0.512474104101326
-0.536532200214471	-0.439418347386516	-0.675776837056752	-0.673549095182207	-0.367671264748061	-0.259585017051256	-0.492088793606544
-0.621226502523279	-0.332248627981112	-0.821480204362461	-0.592388503220601	-0.290277679554682	-0.172599381028436	-0.471703483111762
-0.382640987786737	-0.146928795265207	-0.47930067793765	-0.272765191956181	-0.150580736208213	-0.0759022026953445	-0.251353098641556
-0.144055473050195	0.0383910374506971	-0.137121151512839	0.0468581193082384	-0.0108837928617448	0.0207949756377469	-0.0310027141713494
-0.205883910858614	0.0538068616872971	-0.124581022401688	-0.0789590354065338	-0.162231106621894	-0.0542328383568206	-0.0953468419930422
-0.267712348667034	0.0692226859238972	-0.112040893290537	-0.204776190121306	-0.313578420382044	-0.129260652351388	-0.159690969814735
-0.27471321950374	-0.132882046523668	-0.158067091398486	-0.373452808317983	-0.420414862944729	-0.296044119214192	-0.275929024650466
-0.281714090340445	-0.334986778971233	-0.204093289506436	-0.54212942651466	-0.527251305507415	-0.462827586076996	-0.392167079486198
-0.18502877350506	-0.328385455321741	-0.264763892046306	-0.49470544103009	-0.478520022417059	-0.454902241149794	-0.367717637578342
-0.0883434566696757	-0.321784131672249	-0.325434494586175	-0.44728145554552	-0.429788739326703	-0.446976896222592	-0.343268195670486
0.0731784473721606	-0.230324307360029	-0.191503801334795	-0.442413599506802	-0.401557402683089	-0.345217587956751	-0.256306375244885
0.234700351413997	-0.138864483047809	-0.057573108083416	-0.437545743468084	-0.373326066039476	-0.24345827969091	-0.169344554819283
