RTPJ	LTPJ	PC	DMPFC	MMPFC	VMPFC
-0.665360983390225	-0.37840455894717	-0.32087084728901	0.219094522199871	0.254856762474823	0.0181182901896803
-0.626191876383917	-0.315273975491192	-0.283529161096643	0.132827174193801	0.226618997935242	0.0652020557795291
-0.58702276937761	-0.252143392035214	-0.246187474904276	0.0465598261877316	0.198381233395661	0.112285821369378
-0.531680656214941	-0.351474379761074	-0.219902035140299	-0.141712879661881	-0.0280184991658585	0.0181938362582807
-0.476338543052271	-0.450805367486934	-0.193616595376322	-0.329985585511494	-0.254418231727378	-0.0758981488528166
-0.354158465458862	-0.345935290518466	-0.195879810645507	-0.294060251163722	-0.31486772668774	-0.104290877217456
-0.231978387865453	-0.241065213549998	-0.198143025914693	-0.258134916815951	-0.375317221648103	-0.132683605582095
-0.031042709334428	-0.119399265003459	-0.0872973857139568	-0.243108793282978	-0.257981926003897	-0.210559170127919
0.169892969196597	0.00226668354307985	0.0235482544867794	-0.228082669750005	-0.140646630359691	-0.288434734673744
0.298036828176712	0.0963162891504624	0.0855642022610802	-0.0490879271864595	0.0120978772000285	-0.297242910793598
0.426180687156826	0.190365894757845	0.147580150035381	0.129906815377086	0.164842384759748	-0.306051086913452
0.378468429005709	0.230707735608213	0.177067226765718	0.207342368421607	0.328516410607637	-0.205051884039051
0.330756170854591	0.27104957645858	0.206554303496055	0.284777921466128	0.492190436455527	-0.10405268116465
0.28433481142923	0.236459207816354	0.094056099735824	0.399297302195471	0.603368967503418	-0.13271076180854
0.237913452003869	0.201868839174128	-0.0184421040244069	0.513816682924815	0.714547498551309	-0.161368842452431
0.127378299645506	0.0634910468701025	-0.0709604693428109	0.293848685173681	0.390641688117364	-0.269069571801305
0.0168431472871434	-0.0748867454339231	-0.123478834661215	0.0738806874225478	0.0667358776834181	-0.376770301150178
-0.0438706935214578	-0.0635793928654023	-0.13749198959288	-0.123792529095049	-0.130813535870427	-0.277766766642749
-0.104584534330059	-0.0522720402968816	-0.151505144524544	-0.321465745612645	-0.328362949424272	-0.17876323213532
-0.176144370122427	-0.0277758648762133	-0.125467561241264	-0.300760497559467	-0.341657966760982	-0.0812412557238884
-0.247704205914795	-0.00327968945554505	-0.0994299779579832	-0.280055249506289	-0.354952984097693	0.0162807206875432
-0.294762373424862	-0.0616511511768455	-0.134967591209627	-0.308638190669699	-0.384535735353377	-0.035360156704194
-0.341820540934928	-0.120022612898146	-0.170505204461271	-0.337221131833109	-0.414118486609061	-0.0870010340959312
-0.277610283048766	-0.0084353305183795	-0.050685845776579	-0.346531766383467	-0.42667093555988	-0.0866281926863058
-0.213400025162604	0.103151951861387	0.069133512908113	-0.355842400933826	-0.439223384510699	-0.0862553512766803
-0.0306608813578215	0.252538515661705	0.159364426293857	-0.221808402622872	-0.259381139632364	-0.0551329537851191
0.152078262446961	0.401925079462023	0.249595339679601	-0.0877744043119179	-0.0795388947540295	-0.0240105562935578
0.0722803817271207	0.333791158845599	0.199663166825229	-0.135945121510002	-0.178999349771054	-0.0053300739386663
-0.00751749899271956	0.265657238229175	0.149730993970858	-0.184115838708086	-0.278459804788079	0.0133504084162252
0.0505649252694227	0.195220228869313	0.232660375018955	-0.105449260692209	-0.0974263455589452	0.0108369923915885
0.108647349531565	0.124783219509451	0.315589756067052	-0.0267826826763328	0.0836071136701886	0.00832357636695188
0.114100868332085	0.254438345567497	0.269500136281376	0.243071865856206	0.219804209895108	0.148870106843806
0.119554387132606	0.384093471625542	0.2234105164957	0.512926414388744	0.356001306120027	0.289416637320661
0.140473926522217	0.445721048548566	0.103532246014136	0.475589501141478	0.280032704622577	0.241237509728462
0.161393465911828	0.50734862547159	-0.0163460244674271	0.438252587894212	0.204064103125127	0.193058382136264
0.139089126106104	0.392213807189522	-0.0675250874482835	0.316553022290885	0.061056545757266	0.0743641108505787
0.116784786300381	0.277078988907455	-0.11870415042914	0.194853456687558	-0.0819510116105949	-0.0443301604351066
0.178793355836426	0.123960013316858	-0.129091360457709	0.118259454811063	-0.124706183950566	-0.173960159551891
0.240801925372472	-0.0291589622737389	-0.139478570486279	0.0416654529345687	-0.167461356290538	-0.303590158668675
0.252969387234522	0.011614545617093	-0.0257320772736201	-0.0815305857571082	-0.237571172248449	-0.272375857373347
0.265136849096571	0.0523880535079249	0.0880144159390388	-0.204726624448785	-0.30768098820636	-0.241161556078018
0.326969061483415	0.0845138445198015	0.263003628380417	-0.178198004810906	-0.270960295301124	-0.154819994685508
0.388801273870259	0.116639635531678	0.437992840821796	-0.151669385173026	-0.234239602395889	-0.0684784332929976
0.477981802584489	0.157759401756486	0.460415627013177	-0.089526597247162	-0.140252940015511	-0.0327648354685085
0.567162331298719	0.198879167981293	0.482838413204557	-0.027383809321298	-0.046266277635132	0.00294876235598062
0.519542474603133	0.0691284107825699	0.387416529873375	0.085881273992953	0.098635664744874	0.0947642554401873
0.471922617907546	-0.0606223464161532	0.291994646542194	0.199146357307204	0.24353760712488	0.186579748524394
0.432722426955403	-0.0905559668594091	0.255036861364586	0.356991165983665	0.410179936758697	0.202340253609616
0.39352223600326	-0.120489587302665	0.218079076186978	0.514835974660126	0.576822266392514	0.218100758694839
0.17117788627589	-0.19598759030375	0.011507543122104	0.402853993798801	0.463642890403797	0.155905687817272
-0.0511664634514794	-0.271485593304835	-0.19506398994277	0.290872012937476	0.35046351441508	0.0937106169397058
-0.344264706546296	-0.400503742332901	-0.397889106305395	-0.0435222594450935	-0.00545226484623501	0.0200763320882814
-0.637362949641113	-0.529521891360968	-0.60071422266802	-0.377916531827663	-0.36136804410755	-0.053557952763143
-0.670431596025959	-0.490962803827423	-0.584570140614846	-0.418061861751024	-0.425083399872836	-0.12794390692815
-0.703500242410806	-0.452403716293879	-0.568426058561671	-0.458207191674385	-0.488798755638123	-0.202329861093157
-0.512561691454079	-0.287356872738527	-0.449044512783521	-0.291733745740528	-0.330457506789016	-0.146899750556086
-0.321623140497352	-0.122310029183175	-0.329662967005371	-0.12526029980667	-0.172116257939909	-0.0914696400190144
-0.212782689565903	-0.0578359874168273	-0.279149710191457	0.007006908900494	-0.059463904629571	0.0251850308777243
-0.103942238634453	0.00663805434952048	-0.228636453377543	0.139274117607658	0.053188448680767	0.141839701774463
-0.0345652248189031	0.0997146732094717	-0.140742759670686	0.190317497949461	0.217821743286011	0.147380848972952
0.0348117889966468	0.192791292069423	-0.0528490659638295	0.241360878291263	0.382455037891255	0.152921996171441
0.113463000529016	0.164564109910427	-0.0087487428920662	0.267127020472303	0.35220722092829	0.103235363310495
0.192114212061386	0.136336927751432	0.0353515801796971	0.292893162653343	0.321959403965326	0.0535487304495489
0.317447462635669	0.173265077018483	0.139174094684393	0.256026971603189	0.371531121546387	0.111500221170305
0.442780713209953	0.210193226285535	0.242996609189089	0.219160780553035	0.421102839127447	0.169451711891062
0.513329995541979	0.238094007891229	0.385674667107753	0.257820879564015	0.440053563735516	0.229840192965541
0.583879277874006	0.265994789496922	0.528352725026418	0.296480978574994	0.459004288343585	0.29022867404002
0.533589060832498	0.220031097738674	0.574127788024268	0.317054557715679	0.507571525394698	0.304046956650773
0.483298843790991	0.174067405980425	0.619902851022119	0.337628136856365	0.556138762445811	0.317865239261526
0.38731498010942	0.138822465992977	0.501065185777984	0.278619605738932	0.458098037597275	0.277204993873496
0.29133111642785	0.10357752600553	0.382227520533848	0.219611074621498	0.360057312748739	0.236544748485465
0.256395291897976	0.143425001591344	0.368093181401184	0.300724387140323	0.29541684419359	0.244764111606135
0.221459467368102	0.183272477177159	0.35395884226852	0.381837699659148	0.230776375638441	0.252983474726805
0.103056988095128	0.132751449080034	0.140244742969899	0.26548383444714	0.168438723933644	0.274953871953636
-0.0153454911778463	0.0822304209829092	-0.0734693563287219	0.149129969235131	0.106101072228846	0.296924269180467
-0.0240369508930781	0.0804806773622058	-0.117647687494132	0.121467752290825	0.1785845068685	0.328287093229369
-0.03272841060831	0.0787309337415024	-0.161826018659542	0.0938055353465183	0.251067941508155	0.359649917278271
-0.0312685805071389	0.0460611916024491	-0.108575538318087	0.00925571432715325	0.114098559569909	0.224104847442212
-0.0298087504059679	0.0133914494633957	-0.0553250579766321	-0.0752941066922118	-0.0228708223683368	0.0885597776061539
-0.0877921849077999	0.00469892035705659	0.030225219721958	-0.0137760963799956	0.0980362357642071	0.0030635542155913
-0.145775619409632	-0.00399360874928252	0.115775497420548	0.0477419139322206	0.218943293896751	-0.0824326691749713
-0.392883696753067	-0.123775643029693	-0.054049682731581	-0.27914648688358	-0.11649826218424	-0.176588836474598
-0.639991774096502	-0.243557677310104	-0.22387486288371	-0.60603488769938	-0.451939818265231	-0.270745003774225
-0.814417497495646	-0.334943075935739	-0.345785087837352	-0.74819964586108	-0.683487836527386	-0.306725102655313
-0.98884322089479	-0.426328474561374	-0.467695312790993	-0.890364404022781	-0.915035854789541	-0.342705201536402
-0.920859268335781	-0.406058606076483	-0.467769313891984	-0.693689954375464	-0.754710349567157	-0.426930297606524
-0.852875315776771	-0.385788737591593	-0.467843314992974	-0.497015504728146	-0.594384844344774	-0.511155393676647
-0.701238811565139	-0.339822246659442	-0.454677925176751	-0.37222347649939	-0.514658600001747	-0.429788031278205
-0.549602307353507	-0.293855755727291	-0.441512535360528	-0.247431448270635	-0.434932355658719	-0.348420668879763
-0.477206445818345	-0.315455793781997	-0.412724376633681	-0.286963476451201	-0.454102117025039	-0.238531025055828
-0.404810584283184	-0.337055831836702	-0.383936217906834	-0.326495504631766	-0.473271878391359	-0.128641381231893
-0.334733654952378	-0.307600239248217	-0.306852297665537	-0.341936401850259	-0.369317044388914	-0.22504333271009
-0.264656725621572	-0.278144646659732	-0.229768377424239	-0.357377299068752	-0.265362210386469	-0.321445284188287
-0.167275220693749	-0.223969295519561	-0.132605535642764	-0.399884125453139	-0.296493181222346	-0.258590497494458
-0.0698937157659258	-0.16979394437939	-0.0354426938612891	-0.442390951837526	-0.327624152058224	-0.195735710800629
-0.000755898589120854	-0.0924179150348609	0.060553528543844	-0.264621372875034	-0.136653178887052	-0.161294057074196
0.0683819185876841	-0.0150418856903318	0.156549750948977	-0.0868517939125411	0.0543177942841208	-0.126852403347763
0.095591754401442	0.0437931790818176	0.118025785636383	0.024092093276638	0.0697865190219876	-0.134265642760997
0.1228015902152	0.102628243853967	0.0795018203237881	0.135035980465817	0.0852552437598544	-0.14167888217423
0.0160162888109521	-0.067250776254422	-0.0425391617039	0.0812881276946303	-0.0260882582415783	-0.210320218131696
-0.0907690125932959	-0.237129796362811	-0.164580143731588	0.0275402749234437	-0.137431760243011	-0.278961554089163
0.0165865291363401	-0.24052487718044	-0.10812258746269	-0.0424414699305656	-0.0458878481173175	-0.176376166931706
0.123942070865976	-0.243919957998069	-0.0516650311937922	-0.112423214784575	0.045656064008376	-0.0737907797742484
0.167458623188281	-0.110084626590477	0.0342936806354074	-0.0556211193501445	0.013239119736089	-0.0786603191231268
0.210975175510585	0.0237507048171154	0.120252392464607	0.00118097608428591	-0.019177824536198	-0.0835298584720053
0.217092599336559	0.115497043866563	0.170399522770451	0.0650709403736125	0.0266209003081795	-0.0076904371099475
0.223210023162532	0.207243382916011	0.220546653076294	0.128960904662939	0.0724196251525571	0.0681489842521103
0.17981988922598	0.188787361253496	0.11865187985751	0.109582478560645	0.114920624040721	0.107716376551293
0.136429755289428	0.170331339590981	0.0167571066387261	0.090204052458352	0.157421622928885	0.147283768850475
0.0928775613296088	0.135328543415553	-0.0821249698518609	0.114024555265571	0.0953759285686539	0.128478217244648
0.0493253673697896	0.100325747240124	-0.181007046342448	0.13784505807279	0.0333302342084227	0.10967266563882
0.0829165746169593	0.107353916141829	-0.196031407884014	0.128542808017974	0.1127248523783	0.0995485036100444
0.116507781864129	0.114382085043533	-0.21105576942558	0.119240557963159	0.192119470548178	0.0894243415812687
0.0125211402970785	0.0371643797350623	-0.211837612658159	-0.0271460578435125	0.00181668572671	-0.0408982526513846
-0.091465501269972	-0.0400533255734085	-0.212619455890739	-0.173532673650184	-0.188486099094758	-0.171220846884038
-0.177540445169744	-0.0959740618652228	-0.245903824342778	-0.22774352962348	-0.242052763431523	-0.225007865673425
-0.263615389069517	-0.151894798157037	-0.279188192794818	-0.281954385596776	-0.295619427768288	-0.278794884462813
-0.291284139504143	-0.19717349993663	-0.251888035310023	-0.219807648388785	-0.294356943799727	-0.208668436226714
-0.318952889938768	-0.242452201716223	-0.224587877825229	-0.157660911180794	-0.293094459831167	-0.138541987990616
-0.239944135742603	-0.11620082762065	-0.167888022554472	-0.027223920471622	-0.114783828454642	0.00274467179278849
-0.160935381546438	0.0100505464749238	-0.111188167283716	0.10321307023755	0.063526802921882	0.144031331576193
0.031655100243491	0.197559127852714	0.115333879986152	0.216132091238492	0.18611619245116	0.213191207966534
0.22424558203342	0.385067709230504	0.341855927256021	0.329051112239434	0.308705581980437	0.282351084356875
0.242281472126227	0.317556608033939	0.35106840615721	0.0756216754294735	0.0251766702602585	0.217386245674659
0.260317362219034	0.250045506837375	0.3602808850584	-0.177807761380487	-0.25835224145992	0.152421406992442
0.36332846068906	0.281737977198132	0.399277004962362	-0.144734382961525	-0.213165954041046	0.211494465906481
0.466339559159087	0.313430447558889	0.438273124866323	-0.111661004542562	-0.167979666622172	0.27056752482052
0.454241419363171	0.266687653968046	0.411018823921567	0.007774474229004	-0.0755826006488588	0.228068799492591
0.442143279567254	0.219944860377203	0.383764522976811	0.12720995300057	0.0168144653244545	0.185570074164661
0.502549419471864	0.307437528066067	0.405497662887694	0.415290583765971	0.200965832074291	0.20630498256248
0.562955559376474	0.39493019575493	0.427230802798577	0.703371214531373	0.385117198824128	0.227039890960299
0.572570804738557	0.39442106399688	0.459136975813883	0.63448174665683	0.47849767430607	0.119996079493052
0.582186050100641	0.393911932238831	0.49104314882919	0.565592278782286	0.571878149788012	0.0129522680258052
0.571178534643029	0.346887861213727	0.380128936124818	0.74501044528431	0.650879902931246	0.165076345096962
0.560171019185418	0.299863790188622	0.269214723420446	0.924428611786335	0.72988165607448	0.317200422168118
0.50279757150483	0.277976172824822	0.247405545227056	0.845495070515669	0.686407270353365	0.240072142196866
0.445424123824242	0.256088555461021	0.225596367033667	0.766561529245002	0.64293288463225	0.162943862225613
0.287195957386983	0.0780609469013822	0.17316329549392	0.534538794438414	0.521538305134733	0.155965956805197
0.128967790949723	-0.0999666616582565	0.120730223954173	0.302516059631826	0.400143725637216	0.148988051384781
0.064885398369684	-0.152034721247712	0.0485267752794739	-0.017225059788735	0.0821059901482	0.067252127327859
0.000803005789645108	-0.204102780837168	-0.0236766733952253	-0.336966179209296	-0.235931745340816	-0.0144837967290629
-0.138297874176182	-0.217966401606888	-0.1178730182877	-0.334221891336747	-0.235437601575058	-0.020455999638176
-0.277398754142009	-0.231830022376608	-0.212069363180175	-0.331477603464197	-0.234943457809301	-0.026428202547289
-0.200171710617744	-0.147248773503373	-0.0774177658470157	-0.290355192911675	-0.152069368890352	0.033677753285157
-0.122944667093479	-0.0626675246301372	0.0572338314861437	-0.249232782359154	-0.0691952799714032	0.0937837091176029
-0.0647684662281392	0.0251777127813019	0.0903644380442739	0.0124947946926445	0.0880817210022694	-0.0143792546857885
-0.00659226536279931	0.113022950192741	0.123495044602404	0.274222371744443	0.245358721975942	-0.12254221848918
0.0617497365809263	0.0851884605337385	0.0769316691971525	0.292534820733188	0.251349496980015	-0.0269567272853699
0.130091738524652	0.057353970874736	0.030368293791901	0.310847269721933	0.257340271984087	0.0686287639184402
0.0612330967024554	0.0431583801250027	-0.000531462328454399	0.264615325120912	0.245600028226291	-0.00801355821047385
-0.0076255451197413	0.0289627893752694	-0.0314312184488098	0.21838338051989	0.233859784468494	-0.0846558803393879
-0.0442965917182485	-0.0349599617065697	-0.0737779275300589	0.028656746339395	0.0778341741878698	-0.0742152897165984
-0.0809676383167558	-0.0988827127884088	-0.116124636611308	-0.1610698878411	-0.0781914360927544	-0.0637746990938089
-0.103079783790529	-0.151893890724189	-0.174138387420954	-0.251769536873049	-0.12925084751272	-0.125003971853136
-0.125191929264302	-0.20490506865997	-0.232152138230601	-0.342469185904998	-0.180310258932686	-0.186233244612463
-0.128552840409863	-0.145721483087649	-0.246006515975448	-0.444451786443789	-0.287326686164998	-0.173383766200212
-0.131913751555424	-0.0865378975153286	-0.259860893720295	-0.546434386982581	-0.39434311339731	-0.16053428778796
-0.199922428281491	0.0146753298826297	-0.269464081754712	-0.50366842997468	-0.296448831612356	-0.133489464172158
-0.267931105007558	0.115888557280588	-0.27906726978913	-0.460902472966779	-0.198554549827402	-0.106444640556355
-0.175343167653041	0.140587099302206	-0.19382572766021	-0.239421967842967	0.057873381359112	-0.0105551151117298
-0.0827552302985232	0.165285641323824	-0.10858418553129	-0.0179414627191557	0.314301312545626	0.0853344103328954
-0.137940044013475	0.123699277736878	-0.0457809865034425	0.00743765987109825	0.216573921199603	0.0606253384660324
-0.193124857728426	0.0821129141499316	0.017022212524405	0.0328167824613522	0.11884652985358	0.0359162665991695
-0.215487019741352	-0.120876417088938	-0.0533702242121455	-0.115529456499604	-0.055223809285014	-0.135313036024053
-0.237849181754278	-0.323865748327807	-0.123762660948696	-0.26387569546056	-0.229294148423608	-0.306542338647275
-0.351481468883746	-0.400354499337295	-0.155339939449811	-0.287211175243122	-0.218754289927525	-0.267601337603315
-0.465113756013214	-0.476843250346784	-0.186917217950926	-0.310546655025684	-0.208214431431443	-0.228660336559354
-0.263828871358073	-0.3176792429715	-0.0192598452006315	-0.289140213210054	-0.243476235242394	-0.213604944100741
-0.0625439867029323	-0.158515235596216	0.148397527549663	-0.267733771394423	-0.278738039053345	-0.198549551642128
0.0290052293213393	-0.11084982547019	0.167146644467029	-0.0486838250614615	-0.0956124386265181	-0.126208301446856
0.120554445345611	-0.0631844153441646	0.185895761384395	0.1703661212715	0.0875131618003089	-0.0538670512515832
-0.057961766604814	-0.126532648107396	0.0498735366033486	-0.003335146353956	-0.0741148385353766	-0.0266516784130254
-0.236477978555239	-0.189880880870628	-0.0861486881776978	-0.177036413979412	-0.235742838871062	0.000563694425532332
-0.528065176051796	-0.328473189650519	-0.260662683921819	-0.236755816736797	-0.320264450525366	-0.0208615625419699
-0.819652373548354	-0.467065498430409	-0.435176679665941	-0.296475219494182	-0.404786062179669	-0.0422868195094722
-0.897820423117277	-0.489801608322601	-0.620389061141242	-0.444783901715104	-0.560482112735619	-0.189394278182736
-0.975988472686199	-0.512537718214793	-0.805601442616543	-0.593092583936026	-0.716178163291568	-0.336501736856
-0.896143945425397	-0.445641840097168	-0.809058431375669	-0.55213689330286	-0.619803611172777	-0.297619630946353
-0.816299418164594	-0.378745961979542	-0.812515420134794	-0.511181202669693	-0.523429059053986	-0.258737525036707
-0.495254502523511	-0.164013996057804	-0.564973704329095	-0.203484157173611	-0.304371653822763	-0.210063082020207
-0.174209586882428	0.0507179698639342	-0.317431988523396	0.104212888322471	-0.085314248591541	-0.161388639003707
-0.0577955692326492	0.0403618838744674	-0.250315216581391	0.202624609027545	-0.0174920222616395	-0.0743017866042651
0.0586184484171295	0.0300057978850006	-0.183198444639386	0.301036329732618	0.0503302040682621	0.0127850657951768
0.16435009831526	0.110505987758185	-0.0696844967784944	0.251902367131685	0.151491463332959	0.050908091296483
0.270081748213391	0.191006177631369	0.0438294510823971	0.202768404530752	0.252652722597656	0.0890311167977891
0.315797535971672	0.227636868531399	0.193830374415388	0.11078123975476	0.176117725853847	0.129760624630721
0.361513323729954	0.264267559431428	0.343831297748379	0.0187940749787678	0.0995827291100378	0.170490132463652
0.428977615207783	0.279296948900602	0.436641322472411	-0.0334636594880559	-0.000166021603762355	0.287572848605845
0.496441906685612	0.294326338369776	0.529451347196444	-0.0857213939548795	-0.0999147723175625	0.404655564748039
0.521254591704943	0.326462266714202	0.560388149963593	-0.0142605438461573	-0.149007238342804	0.307675318775334
0.546067276724274	0.358598195058627	0.591324952730742	0.057200306262565	-0.198099704368045	0.210695072802629
0.435532044553892	0.326752645463759	0.44660779604935	0.018314820644863	-0.100938865412294	0.210153572490923
0.32499681238351	0.294907095868892	0.301890639367958	-0.020570664972839	-0.00377802645654318	0.209612072179217
0.268436971987337	0.171940401625006	0.198004779373403	0.125499465614795	0.0219753690520089	0.101654393194178
0.211877131591164	0.0489737073811197	0.094118919378849	0.271569596202429	0.047728764560561	-0.00630328579086111
0.178925960158456	0.0424197876733955	0.140387608263338	0.311242017954983	0.269652528116838	0.0564855510430649
0.145974788725747	0.0358658679656714	0.186656297147826	0.350914439707537	0.491576291673115	0.119274387876991
0.240139017108065	0.0246638095721802	0.277965194303102	0.379829272544384	0.436412963360347	0.0506317746359718
0.334303245490382	0.013461751178689	0.369274091458378	0.408744105381231	0.381249635047578	-0.0180108386050475
0.450218930335653	0.295377356440624	0.550398374641584	0.580243690441056	0.568958075380068	0.128012065996185
0.566134615180923	0.577292961702559	0.731522657824791	0.751743275500881	0.756666515712558	0.274034970597417
0.7362399778729	0.67862245355565	0.71649267516042	0.776052630336421	0.798099554370543	0.348117995976418
0.906345340564877	0.779951945408742	0.70146269249605	0.80036198517196	0.839532593028528	0.422201021355419
0.768057529984518	0.588364156261388	0.604138874439788	0.667033607917512	0.673311309395205	0.37471647764655
0.629769719404158	0.396776367114035	0.506815056383527	0.533705230663064	0.507090025761883	0.327231933937682
0.352621656931644	0.053571909364789	0.214530509420609	0.295086469275823	0.326209794370363	0.1438080563138
0.075473594459129	-0.289632548384457	-0.0777540375423097	0.0564677078885813	0.145329562978842	-0.0396158213100829
-0.239443689259183	-0.521578083368142	-0.341884340030444	-0.0911948964541454	-0.103079106995467	-0.196398298779774
